% []
@RELATION base

@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
2,28,2,2,1,14.0,1.0,14.0,2.0,1,2,327,63802650.0794,-9755750.00562,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,6,2,3,2,2.0,0.666666666667,2.0,1.0,0,1,52,9823207.45801,-9822081.86095,valid
2,40,17,2,1,20.0,8.5,20.0,17.0,0,2,372,56457915.734,-83428718.3734,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,13,-203.232361111,-14731279.3653,valid
2,5,1,2,1,2.5,0.5,2.5,1.0,0,2,372,9818632.21593,-4903004.86484,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,35,16,2,1,17.5,8.0,17.5,16.0,1,1,360,46638503.0256,-78522431.5783,valid
3,6,5,3,2,2.0,1.66666666667,2.0,2.5,0,1,24,2455276.81617,-24551577.78,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,17,7365038.92319,-4907679.48277,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,8,17186255.4885,8306.13939815,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,5,14735171.845,3023.83604167,valid
2,10,0,2,0,5.0,0.0,5.0,0,1,2,5,24557596.4649,6063.00353009,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,5,9819632.48157,5831.30578704,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,9,9823396.41981,2067.3675463,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,30,7367292.39813,1805.44239583,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,353,7363974.16194,5123.67857639,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,36,7368901.77771,196.062812501,valid
1,42,0,1,0,42.0,0.0,42.0,0,0,1,51,103105516.772,61852.9950695,valid
2,32,9,2,1,16.0,4.5,16.0,9.0,0,1,23,56463230.9367,-44155453.4723,valid
2,8,3,2,1,4.0,1.5,4.0,3.0,1,1,360,12273654.2584,-14720864.8134,valid
3,77,44,2,2,25.6666666667,14.6666666667,38.5,22.0,0,1,38,81010942.7469,-215980374.863,valid
3,15,7,3,3,5.0,2.33333333333,5.0,2.33333333333,0,3,24,19646294.269,-34377023.6166,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,37,14734592.9006,-4907941.69378,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,8,0,2,0,4.0,0.0,4.0,0,0,1,20,19641975.9984,8951.57627315,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,6,44205913.751,8673.29208334,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14725462.5306,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,17,4910536.5088,2195.38488426,valid
13,181,134,12,10,13.9230769231,10.3076923077,15.0833333333,13.4,0,3,84,115379389.691,-657845276.346,valid
3,54,7,3,2,18.0,2.33333333333,18.0,3.5,0,2,33,115385431.592,-34315170.932,valid
4,13,6,3,2,3.25,1.5,4.33333333333,3.0,1,3,372,17183194.4828,-29447252.4185,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,14,7365740.99295,3356.84756944,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,327,24539480.7998,24178.6686343,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
4,8,5,3,2,2.0,1.25,2.66666666667,2.5,0,2,365,7363974.19838,-24543608.2336,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,8,12279310.7392,2518.99502315,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,9671.4674537,valid
3,6,3,2,1,2.0,1.0,3.0,3.0,0,2,384,7366769.06476,-14726720.9708,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,2,7364770.67014,4327.17038194,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,2,31925039.303,7718.00596065,valid
2,3,2,2,1,1.5,1.0,1.5,2.0,0,1,25,2454879.18036,-9818029.95907,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,366,-545.991874998,-14728494.3158,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,327,9815792.31991,9671.4674537,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,30,12278915.0278,-4908651.42219,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,26,0,1,0,26.0,0.0,26.0,0,0,1,5,63852311.5247,13203.0931019,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,39,7368055.70014,-14735089.7912,valid
2,29,16,2,1,14.5,8.0,14.5,16.0,1,1,360,31910008.7191,-78532132.9528,valid
2,3,1,1,1,1.5,0.5,3.0,1.0,0,1,15,4911581.13069,-4910431.66368,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,327,12269740.3999,12089.3343171,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,28,26,1,1,14.0,13.0,28.0,26.0,0,2,372,4902551.83993,-127645567.289,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
3,33,7,3,2,11.0,2.33333333333,11.0,3.5,1,3,19,63799953.3413,-34299369.604,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,51,27003825.8213,16199.5939468,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,2,2,1,1,1.0,1.0,2.0,2.0,0,1,369,-365.910347222,-9818998.12627,valid
14,134,136,13,11,9.57142857143,9.71428571429,10.3076923077,12.3636363636,4,3,95,-4888658.53519,-667816513.132,bugged
3,37,19,3,2,12.3333333333,6.33333333333,12.3333333333,9.5,0,2,49,44184015.9842,-93256117.4957,valid
2,15,1,2,1,7.5,0.5,7.5,1.0,0,1,131,34381047.0409,-4903503.30396,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,36,12278916.3703,2913.36394676,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,23,2454924.40627,1441.54056713,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,2,376,7363974.16194,-14726427.6852,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,29,9819520.58426,5943.20310185,valid
7,28,16,7,4,4.0,2.28571428571,4.0,4.0,0,3,84,29456273.6206,-78545626.9161,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,14,7365740.99295,3356.84756944,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,5,14735171.845,3023.83604167,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7364765.0083,4332.83222222,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,7,7364848.31361,4249.52690972,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,19342.9349074,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,36,14734699.6443,3496.03673611,valid
3,33,13,3,2,11.0,4.33333333333,11.0,6.5,0,2,367,49094656.7341,-63793890.7362,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,10,14731482.0376,6713.64340278,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,3,7367297.49434,-4909744.07299,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,34,0.0,-29458487.8497,valid
3,22,8,3,2,7.33333333333,2.66666666667,7.33333333333,4.0,0,1,14,34381070.9388,-39284612.1066,valid
7,117,67,7,6,16.7142857143,9.57142857143,16.7142857143,11.1666666667,4,4,376,122741855.28,-328917354.105,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,14,12280341.891,1487.84322917,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,3,9824581.80903,881.978333334,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,74,60,1,1,37.0,30.0,74.0,60.0,0,2,372,34349602.9064,-294550665.827,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,3,-2454893.26493,-4911259.21177,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,3,2455329.39383,1036.55300926,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,32,0,1,0,32.0,0.0,32.0,0,0,1,327,78526338.5593,77371.7396296,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,24,12274655.4706,7174.26359954,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,13,7367574.35205,-4910192.75171,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,327,-2063.70934028,-14725752.1892,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,21,12278915.0278,2914.70642361,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,2,17,7364517.47646,-14725691.109,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,34,7367426.33844,1671.50208333,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,2,7368054.37438,1043.46614583,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,14,17186728.9836,7832.6443287,valid
2,22,7,2,1,11.0,3.5,11.0,7.0,0,1,25,36823839.2682,-34347291.7534,valid
2,10,4,2,1,5.0,2.0,5.0,4.0,0,2,327,14722312.6736,-19621204.8573,valid
7,93,20,7,5,13.2857142857,2.85714285714,13.2857142857,4.0,1,2,69,179244905.048,-98169190.8105,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,3,-3.00378472172,-14734588.0813,valid
2,20,3,2,1,10.0,1.5,10.0,3.0,1,1,373,41731790.8966,-14702634.1152,valid
3,18,4,2,2,6.0,1.33333333333,9.0,2.0,0,3,31,34368429.5857,-19618711.0907,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,88,12274220.2408,7609.49340278,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,131,34381047.0409,8076.21483796,valid
1,21,0,1,0,21.0,0.0,21.0,0,0,1,8,51571277.239,12407.6446181,valid
8,33,9,8,6,4.125,1.125,4.125,1.5,0,1,43,58938550.3239,-44189784.1899,valid
9,38,23,9,6,4.22222222222,2.55555555556,4.22222222222,3.83333333333,0,4,55,36825546.4291,-112910893.854,valid
2,90,33,2,1,45.0,16.5,45.0,33.0,1,1,373,139916811.066,-161923659.56,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,327,14723688.4799,14507.2011806,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
5,32,14,4,3,6.4,2.8,8.0,4.66666666667,1,1,33,44199007.7961,-68737038.3952,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,25,7364532.18726,4565.65326389,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,6087.59472222,valid
2,36,2,2,1,18.0,1.0,18.0,2.0,0,2,22,83470027.6814,-9777662.20271,valid
2,3,1,1,1,1.5,0.5,3.0,1.0,0,1,12,4911553.30234,-4910459.49204,valid
4,28,33,4,3,7.0,8.25,7.0,11.0,1,1,37,-12282456.8955,-162095328.607,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7367331.51781,1766.32270833,valid
2,3,1,1,1,1.5,0.5,3.0,1.0,0,2,372,4909055.94381,-4906160.4864,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,39,2456301.49601,64.4508333337,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,5,7364755.09222,4342.74829861,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,13,-207.0390625,-14734941.665,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,84,4909680.09641,3051.79726852,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7368945.34458,152.4959375,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,2,4910653.39324,2078.50043982,valid
4,49,21,4,3,12.25,5.25,12.25,7.0,2,3,394,68735913.6534,-103067417.917,valid
5,19,7,5,2,3.8,1.4,3.8,3.5,2,2,27,29465908.1652,-34368904.5549,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,327,44171065.4396,43521.6035417,valid
2,8,1,2,1,4.0,0.5,4.0,1.0,0,1,42,17190661.4564,-4907737.95773,valid
5,38,22,5,4,7.6,4.4,7.6,5.5,0,2,37,39283444.0443,-108035458.927,bugged
3,56,7,3,2,18.6666666667,2.33333333333,18.6666666667,3.5,0,2,32,120295521.965,-34312529.4117,valid
7,22,6,7,6,3.14285714286,0.857142857143,3.14285714286,1.0,2,3,102,39279442.6983,-29438383.3572,bugged
1,1,0,1,0,1.0,0.0,1.0,0,0,1,39,2456301.49601,64.4508333337,valid
2,13,4,2,1,6.5,2.0,6.5,4.0,0,1,134,22102101.6692,-19641703.9409,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,12,17191928.6822,2632.94564815,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,42,0.0,-4912639.98039,valid
3,6,2,3,2,2.0,0.666666666667,2.0,1.0,0,1,29,9823108.64207,-9820777.63705,valid
1,18,0,1,0,18.0,0.0,18.0,0,0,1,30,44203754.3888,10832.654375,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,valid
2,8,3,2,1,4.0,1.5,4.0,3.0,1,1,360,12273654.2584,-14720864.8134,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,2,327,-2063.70934028,-14725752.1892,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,12,7364765.0083,4332.83222222,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,14,12280341.891,1487.84322917,valid
2,6,6,2,2,3.0,3.0,3.0,3.0,0,1,34,0.0,-29458487.8497,valid
2,9,2,2,1,4.5,1.0,4.5,2.0,0,1,133,17190523.5205,-9819126.8624,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,19,4907899.64644,4832.24724537,valid
3,14,7,3,3,4.66666666667,2.33333333333,4.66666666667,2.33333333333,0,3,24,17190418.9113,-34377691.3539,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,37,7367292.39813,-4909739.03179,valid
8,87,57,8,6,10.875,7.125,10.875,9.5,0,3,226,73639513.6478,-279808694.787,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,51,22094039.3083,13254.2132292,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,25,9819376.24968,6087.53768519,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,19,7361849.46965,7248.37086806,valid
2,11,3,2,1,5.5,1.5,5.5,3.0,1,1,327,19631422.6935,-14705155.2766,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,14,7364607.92503,4489.91548611,valid
7,106,63,7,5,15.1428571429,9.0,15.1428571429,12.6,1,3,382,105564604.481,-309294366.679,valid
1,14,0,1,0,14.0,0.0,14.0,0,0,1,31,34381007.128,8116.12780093,valid
3,26,3,3,2,8.66666666667,1.0,8.66666666667,1.5,0,2,20,56462289.4657,-14698831.9582,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,5,7367313.65247,-14732846.5665,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,42,7367426.33844,-4909966.62718,valid
1,32,0,1,0,32.0,0.0,32.0,0,0,1,8,78602083.6756,1626.62333333,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,2,49,7364664.76917,-4907604.06207,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,4,7368922.46417,175.376354166,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,18,-0.0546527793631,-14729239.2427,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,84,4909680.09641,3051.79726852,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,1,1,23,2455204.60672,-9819911.67748,valid
2,22,2,2,1,11.0,1.0,11.0,2.0,0,2,60,49104803.535,-9801557.1819,valid
4,19,2,4,2,4.75,0.5,4.75,1.0,0,2,24,41739185.8702,-9801963.43955,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,327,17177636.5598,16925.068044,valid
2,12,11,1,1,6.0,5.5,12.0,11.0,0,1,13,2455890.92455,-54029416.7047,valid
2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,37,12278861.7787,-4908598.5926,valid
3,47,23,3,1,15.6666666667,7.66666666667,15.6666666667,23.0,0,2,391,58913260.8171,-112902371.882,valid
2,6,4,2,1,3.0,2.0,3.0,4.0,1,1,373,4908944.11097,-19634964.6371,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,28,-2455819.06463,-4912185.01147,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,1,2,112,12274220.2408,-24541502.8859,valid
2,16,10,1,1,8.0,5.0,16.0,10.0,0,1,366,14726128.351,-49084733.6954,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,93,4909688.10495,3043.78872685,valid
3,18,4,3,2,6.0,1.33333333333,6.0,2.0,0,2,58,34366040.2075,-19627477.4544,valid
4,179,15,4,3,44.75,3.75,44.75,5.0,0,1,32,402792023.064,-73629861.8673,valid
2,12,6,1,1,6.0,3.0,12.0,6.0,0,1,37,14734536.1699,-29465607.334,valid
2,6,0,2,0,3.0,0.0,3.0,0,1,1,19,14730364.7958,7830.88525463,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,10,7365741.01882,3356.82170139,valid
4,8,3,4,3,2.0,0.75,2.0,1.0,3,3,128,12274220.2408,-14721824.0889,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,42,0.0,-4912639.98039,valid
3,36,17,3,1,12.0,5.66666666667,12.0,17.0,0,3,92,46642110.1933,-83438336.071,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,1,2,329,7361844.23993,-4902016.80992,valid
2,7,7,1,1,3.5,3.5,7.0,7.0,1,1,353,-1267.57498843,-34366480.3307,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,9,7367547.31486,1550.52565972,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,7,24557658.1509,6001.31747685,valid
3,31,26,2,2,10.3333333333,8.66666666667,15.5,13.0,0,2,385,12266786.166,-127640547.441,valid
8,44,17,8,5,5.5,2.125,5.5,3.4,2,4,83,66287448.5808,-83447228.5037,bugged
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,35,0,1,0,35.0,0.0,35.0,0,0,1,327,85888182.7992,84625.3402199,valid
2,5,2,2,2,2.5,1.0,2.5,1.0,0,2,13,7367360.35087,-9821586.79301,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,13,7367574.35205,-4910192.75171,valid
1,19,0,1,0,19.0,0.0,19.0,0,0,1,327,46625013.5196,45939.4704051,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,0,1,0,1,0.0,1.0,0,1.0,0,1,4,-2455329.40895,-4911695.35579,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,bugged
2,43,5,2,1,21.5,2.5,21.5,5.0,0,1,32,93290245.6791,-24506201.9334,valid
3,105,9,3,2,35.0,3.0,35.0,4.5,0,1,10,235782557.427,-44180657.8158,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,19342.9349074,valid
15,136,86,14,11,9.06666666667,5.73333333333,9.71428571429,7.81818181818,0,5,123,122745155.349,-422172061.062,valid
5,18,10,5,3,3.6,2.0,3.6,3.33333333333,2,3,381,19637357.4792,-49083681.995,valid
3,56,46,2,1,18.6666666667,15.3333333333,28.0,46.0,2,1,78,24548285.7418,-225834805.87,valid
2,6,5,1,1,3.0,2.5,6.0,5.0,1,1,360,2453748.08286,-24545782.6181,valid
2,4,2,2,1,2.0,1.0,2.0,2.0,0,2,327,4907208.25684,-9813020.29552,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
1,18,0,1,0,18.0,0.0,18.0,0,0,1,327,44171065.4396,43521.6035417,valid
9,28,21,9,6,3.11111111111,2.33333333333,3.11111111111,3.5,0,4,55,17186400.6583,-103102991.206,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,26,26,1,1,13.0,13.0,26.0,26.0,1,2,112,-1746.93398148,-127653637.438,valid
2,26,1,1,1,13.0,0.5,26.0,1.0,0,1,2,61373377.9781,-4874099.99898,valid
2,10,5,2,1,5.0,2.5,5.0,5.0,1,1,373,12272918.2729,-24539529.0635,valid
2,4,1,2,1,2.0,0.5,2.0,1.0,0,1,48,7367547.31486,-4911089.45473,valid
2,12,2,1,1,6.0,1.0,12.0,2.0,0,1,10,24548859.2333,-9804743.65938,valid
3,41,3,3,2,13.6666666667,1.0,13.6666666667,1.5,1,1,10,93286669.421,-14675531.521,valid
1,201,0,1,0,201.0,0.0,201.0,0,0,1,327,493243564.075,485991.239549,valid
1,30,0,1,0,30.0,0.0,30.0,0,0,1,327,73618442.3993,72536.0059028,valid
1,36,0,1,0,36.0,0.0,36.0,0,0,1,327,88342130.8792,87043.2070833,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,327,36809221.1997,36268.0029514,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
4,6,4,4,3,1.5,1.0,1.5,1.33333333333,0,2,51,4908337.93064,-19643306.7262,valid
3,5,5,3,3,1.66666666667,1.66666666667,1.66666666667,1.66666666667,0,2,34,0.0,-24549509.0378,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,6,7367358.35306,1739.48746528,valid
1,9,0,1,0,9.0,0.0,9.0,0,0,1,29,22093921.3146,13372.2069792,valid
3,156,65,3,2,52.0,21.6666666667,52.0,32.5,1,2,383,223374068.911,-318974545.065,valid
3,16,1,3,1,5.33333333333,0.333333333333,5.33333333333,1.0,0,2,22,36838784.7086,-4905874.41817,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,18,7364643.6066,4454.23392361,valid
2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,43,14735580.5536,-9822664.83332,valid
2,27,27,1,1,13.5,13.5,27.0,27.0,0,1,18,-525.456562504,-132627167.197,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7367574.35205,1523.48847222,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,9,7367372.34403,1725.49649306,valid
1,1,0,1,0,1.0,0.0,1.0,0,0,1,39,2456301.49601,64.4508333337,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,131,7367367.22306,1730.61746528,valid
2,10,2,2,1,5.0,1.0,5.0,2.0,0,2,327,19631584.6398,-9799214.48681,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,51,49098364.3627,28954.5740741,valid
2,12,6,2,1,6.0,3.0,6.0,6.0,0,2,39,14736111.4003,-29470179.5824,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,8,7368146.81906,951.021458334,valid
4,35,32,4,3,8.75,8.0,8.75,10.6666666667,0,1,30,7367264.76632,-157167673.901,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,88,9819376.19264,6087.59472222,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,360,4909134.11374,-14725442.5093,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,327,19631584.6398,19342.9349074,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
3,17,2,3,2,5.66666666667,0.666666666667,5.66666666667,1.0,0,2,10,36844726.7229,-9824498.65594,valid
1,11,0,1,0,11.0,0.0,11.0,0,0,1,2,27016904.9831,3120.43212963,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,valid
4,12,3,4,3,3.0,0.75,3.0,1.0,1,2,5,22099016.802,-14725416.3498,valid
5,53,28,5,4,10.6,5.6,10.6,7.0,2,3,381,61366451.3495,-137429126.753,valid
2,5,3,2,1,2.5,1.5,2.5,3.0,1,1,373,4909130.10947,-14725462.5306,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,327,7361844.23993,7253.60059028,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,11,19639152.9026,11774.6721296,valid
2,7,7,1,1,3.5,3.5,7.0,7.0,1,1,353,-1267.57498843,-34366480.3307,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,5,9819692.07435,5771.71300926,valid
2,6,1,2,1,3.0,0.5,3.0,1.0,0,1,13,12279290.5867,-4909181.01826,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,88,7364532.14448,4565.69604167,bugged
