% []
@RELATION base

@ATTRIBUTE tot_changes_last_Methods NUMERIC
@ATTRIBUTE sum_insert_last_Methods NUMERIC
@ATTRIBUTE sum_delet_lasts_Methods NUMERIC
@ATTRIBUTE count_insert_last_Methods NUMERIC
@ATTRIBUTE count_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_last_Methods NUMERIC
@ATTRIBUTE avg_delets_last_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_last_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_last_Methods NUMERIC
@ATTRIBUTE tot_bugs_last_Methods NUMERIC
@ATTRIBUTE lastVer_tot_developers_Methods NUMERIC
@ATTRIBUTE last_commit_Methods NUMERIC
@ATTRIBUTE last_bug_Methods NUMERIC
@ATTRIBUTE last_bug_binary_Methods NUMERIC
@ATTRIBUTE tot_changes_Methods NUMERIC
@ATTRIBUTE sum_insert_Methods NUMERIC
@ATTRIBUTE sum_delets_Methods NUMERIC
@ATTRIBUTE count_insert_Methods NUMERIC
@ATTRIBUTE count_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_Methods NUMERIC
@ATTRIBUTE avg_delets_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_Methods NUMERIC
@ATTRIBUTE tot_bugs_Methods NUMERIC
@ATTRIBUTE tot_developers_Methods NUMERIC
@ATTRIBUTE change_set_Methods NUMERIC
@ATTRIBUTE age_Methods NUMERIC
@ATTRIBUTE age2_Methods NUMERIC
@ATTRIBUTE tot_changes_bugged_Methods NUMERIC
@ATTRIBUTE sum_insert_bugged_Methods NUMERIC
@ATTRIBUTE sum_delet_buggeds_Methods NUMERIC
@ATTRIBUTE count_insert_bugged_Methods NUMERIC
@ATTRIBUTE count_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_bugged_Methods NUMERIC
@ATTRIBUTE avg_insert_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE avg_delets_nonzero_bugged_Methods NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
2,38,19,2,1,19.0,9.5,19.0,19.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,38,19,2,1,19.0,9.5,19.0,19.0,1,1,204,46655366.1033,-93295513.8453,1,19,19,1,1,19.0,19.0,19.0,19.0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,221.993611111,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,629,0.0,-4913560.29775,0,0,0,0,0,0,0,0,0,valid
2,19,1,2,1,9.5,0.5,9.5,1.0,0,1,1203.14413194,0,0,2,19,1,2,1,9.5,0.5,9.5,1.0,0,1,1671,44199809.7131,-4885369.14505,0,0,0,0,0,0,0,0,0,valid
1,29,0,1,0,29.0,0.0,29.0,0,0,1,798.897650463,0,0,1,29,0,1,0,29.0,0.0,29.0,0,0,1,105,71229894.1003,23168.0318634,0,0,0,0,0,0,0,0,0,valid
2,24,12,2,1,12.0,6.0,12.0,12.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,24,12,2,1,12.0,6.0,12.0,12.0,1,1,204,29466547.0126,-58923482.4286,1,12,12,1,1,12.0,12.0,12.0,12.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,341.012696759,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,13,7369983.38938,1023.03809028,0,0,0,0,0,0,0,0,0,valid
2,30,15,2,1,15.0,7.5,15.0,15.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,30,15,2,1,15.0,7.5,15.0,15.0,1,1,204,36833183.7658,-73654353.0358,1,15,15,1,1,15.0,15.0,15.0,15.0,valid
1,24,0,1,0,24.0,0.0,24.0,0,0,1,1457.15842593,0,0,1,24,0,1,0,24.0,0.0,24.0,0,0,1,1671,58933079.6175,34971.8022222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
2,10,3,2,1,5.0,1.5,5.0,3.0,0,1,221.993611111,0,0,2,10,3,2,1,5.0,1.5,5.0,3.0,0,1,2065,17188814.8884,-14730480.7843,0,0,0,0,0,0,0,0,0,valid
1,20,0,1,0,20.0,0.0,20.0,0,0,1,243.541666667,0,0,1,20,0,1,0,20.0,0.0,20.0,0,0,1,53,49135172.0164,4870.83333334,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16361111,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,949,12277724.8944,7285.81805556,0,0,0,0,0,0,0,0,0,valid
1,0,4,0,1,0.0,4.0,0,4.0,0,1,299.801944444,0,0,1,0,4,0,1,0.0,4.0,0,4.0,0,1,96,-9826809.36218,-19654817.9321,0,0,0,0,0,0,0,0,0,valid
2,10,2,2,1,5.0,1.0,5.0,2.0,1,1,449.878391204,449.878391204,449.878391204,2,10,2,2,1,5.0,1.0,5.0,2.0,1,1,1671,19646374.4326,-9816566.34905,1,4,2,1,1,4.0,2.0,4.0,2.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
4,8,8,4,4,2.0,2.0,2.0,2.0,0,2,49.6462268522,0,0,4,8,8,4,4,2.0,2.0,2.0,2.0,0,2,646,0.0,-39306975.6803,0,0,0,0,0,0,0,0,0,valid
1,63,0,1,0,63.0,0.0,63.0,0,0,1,1457.16361111,0,0,1,63,0,1,0,63.0,0.0,63.0,0,0,1,949,154699333.669,91801.3075,0,0,0,0,0,0,0,0,0,valid
1,29,0,1,0,29.0,0.0,29.0,0,0,1,1457.16361111,0,0,1,29,0,1,0,29.0,0.0,29.0,0,0,1,949,71210804.3874,42257.7447222,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1237.66564815,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,29,7367293.43052,3712.99694445,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,15,0,1,0,15.0,0.0,15.0,0,0,1,385.068090278,0,0,1,15,0,1,0,15.0,0.0,15.0,0,0,1,274,36849256.116,5776.02135416,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,798.897650463,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,105,7368609.73451,2396.69295139,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,27,0,1,0,27.0,0.0,27.0,0,0,1,250.117175926,0,0,1,27,0,1,0,27.0,0.0,27.0,0,0,1,26,66332304.6834,6753.16375,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,54,0,1,0,54.0,0.0,54.0,0,0,1,385.068090278,0,0,1,54,0,1,0,54.0,0.0,54.0,0,0,1,274,132657322.018,20793.676875,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
1,17,0,1,0,17.0,0.0,17.0,0,0,1,1457.16012731,0,0,1,17,0,1,0,17.0,0.0,17.0,0,0,1,259,41744264.7001,24771.7221644,0,0,0,0,0,0,0,0,0,valid
3,15,15,2,2,5.0,5.0,7.5,7.5,0,2,221.993611111,0,0,3,15,15,2,2,5.0,5.0,7.5,7.5,0,2,634,1.14111111313,-73682122.6854,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16012731,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,259,9822179.92944,5828.64050926,0,0,0,0,0,0,0,0,0,valid
7,31,7,7,4,4.42857142857,1.0,4.42857142857,1.75,2,3,295.116076389,295.116076389,295.116076389,7,31,7,7,4,4.42857142857,1.0,4.42857142857,1.75,2,3,1724,58947361.8611,-34367823.9496,5,19,6,5,3,3.8,1.2,3.8,2.0,valid
1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,1293.46884259,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,0,1,15,0.0,-4911417.34729,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,243.541666667,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,53,7370275.80247,730.625000002,0,0,0,0,0,0,0,0,0,valid
4,13,13,3,3,3.25,3.25,4.33333333333,4.33333333333,1,2,306.994780093,306.994780093,306.994780093,4,13,13,3,3,3.25,3.25,4.33333333333,4.33333333333,1,2,1719,-12490.5912153,-63859601.6417,2,1,12,1,2,0.5,6.0,1.0,6.0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,66,1,2,1,33.0,0.5,33.0,1.0,1,1,221.993611111,272.939814815,272.939814815,2,66,1,2,1,33.0,0.5,33.0,1.0,1,1,634,159687398.174,-4895819.20979,1,65,0,1,0,65.0,0.0,65.0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,27,4,2,1,13.5,2.0,13.5,4.0,0,1,1204.15908565,0,0,2,27,4,2,1,13.5,2.0,13.5,4.0,0,1,1674,56477534.6334,-19612869.2234,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,227.974282408,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,157,7370322.50462,683.922847223,0,0,0,0,0,0,0,0,0,valid
2,35,2,2,1,17.5,1.0,17.5,2.0,0,1,947.156979167,0,0,2,35,2,2,1,17.5,1.0,17.5,2.0,0,1,1672,81032984.4741,-9776133.71398,0,0,0,0,0,0,0,0,0,valid
2,25,2,2,1,12.5,1.0,12.5,2.0,0,1,221.993611111,0,0,2,25,2,2,1,12.5,1.0,12.5,2.0,0,1,639,56503205.9852,-9819277.30348,0,0,0,0,0,0,0,0,0,valid
1,5,0,1,0,5.0,0.0,5.0,0,0,1,1457.16012731,0,0,1,5,0,1,0,5.0,0.0,5.0,0,0,1,259,12277724.9118,7285.80063657,0,0,0,0,0,0,0,0,0,valid
1,169,0,1,0,169.0,0.0,169.0,0,0,1,385.068090278,0,0,1,169,0,1,0,169.0,0.0,169.0,0,0,1,274,415168285.573,65076.5072569,0,0,0,0,0,0,0,0,0,valid
1,35,0,1,0,35.0,0.0,35.0,0,0,1,1457.15842593,0,0,1,35,0,1,0,35.0,0.0,35.0,0,0,1,1671,85944074.4422,51000.5449074,0,0,0,0,0,0,0,0,0,valid
5,53,43,5,4,10.6,8.6,10.6,10.75,1,2,221.993611111,1455.8121412,1455.8121412,5,53,43,5,4,10.6,8.6,10.6,10.75,1,2,2079,24522435.7551,-211221608.416,1,3,4,1,1,3.0,4.0,3.0,4.0,valid
2,10,10,1,1,5.0,5.0,10.0,10.0,0,1,1104.71997685,0,0,2,10,10,1,1,5.0,5.0,10.0,10.0,0,1,1822,-3524.38449074,-49114424.0657,0,0,0,0,0,0,0,0,0,valid
14,90,59,13,11,6.42857142857,4.21428571429,6.92307692308,5.36363636364,0,2,299.801944444,0,0,14,90,59,13,11,6.42857142857,4.21428571429,6.92307692308,5.36363636364,0,2,1771,76122168.9793,-289756325.973,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1434.82847222,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,19,9822269.25606,5739.31388889,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
3,11,3,2,2,3.66666666667,1.0,5.5,1.5,0,1,221.993611111,0,0,3,11,3,2,2,3.66666666667,1.0,5.5,1.5,0,1,652,19648186.4198,-14731854.9417,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1822,2454840.10716,-9821427.65472,0,0,0,0,0,0,0,0,0,valid
1,2,0,1,0,2.0,0.0,2.0,0,0,1,1295.14311343,0,0,1,2,0,1,0,2.0,0.0,2.0,0,0,1,5,4911413.99875,2590.28622685,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1016.88237269,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,43,7367955.78035,3050.64711806,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,243.541666667,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,53,7370275.80247,730.625000002,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1104.71997685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,289,7367692.26753,3314.15993056,0,0,0,0,0,0,0,0,0,valid
4,23,4,4,2,5.75,1.0,5.75,2.0,1,2,1034.69479167,1169.03289352,1169.03289352,4,23,4,4,2,5.75,1.0,5.75,2.0,1,2,1676,46657640.3232,-19621264.7058,1,4,1,1,1,4.0,1.0,4.0,1.0,valid
2,8,3,2,2,4.0,1.5,4.0,1.5,0,1,250.117175926,0,0,2,8,3,2,2,4.0,1.5,4.0,1.5,0,1,82,12283760.1266,-14739259.4951,0,0,0,0,0,0,0,0,0,valid
1,16,0,1,0,16.0,0.0,16.0,0,0,1,385.068090278,0,0,1,16,0,1,0,16.0,0.0,16.0,0,0,1,274,39305873.1904,6161.08944444,0,0,0,0,0,0,0,0,0,valid
3,16,5,2,2,5.33333333333,1.66666666667,8.0,2.5,0,1,227.974282408,0,0,3,16,5,2,2,5.33333333333,1.66666666667,8.0,2.5,0,1,208,27024169.2104,-24564843.0393,0,0,0,0,0,0,0,0,0,valid
1,70,0,1,0,70.0,0.0,70.0,0,0,1,385.068090278,0,0,1,70,0,1,0,70.0,0.0,70.0,0,0,1,274,171963195.208,26954.7663194,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1104.71997685,0,0,2,3,2,1,1,1.5,1.0,3.0,2.0,0,1,1822,2454840.10716,-9821427.65472,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1412.04224537,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,14,9822360.40097,5648.16898148,0,0,0,0,0,0,0,0,0,valid
1,30,0,1,0,30.0,0.0,30.0,0,0,1,1457.16361111,0,0,1,30,0,1,0,30.0,0.0,30.0,0,0,1,949,73666349.3663,43714.9083333,0,0,0,0,0,0,0,0,0,valid
5,43,17,5,4,8.6,3.4,8.6,4.25,0,3,221.993611111,0,0,5,43,17,5,4,8.6,3.4,8.6,4.25,0,3,2081,63844169.5856,-83481075.1857,0,0,0,0,0,0,0,0,0,valid
1,25,0,1,0,25.0,0.0,25.0,0,0,1,1420.91474537,0,0,1,25,0,1,0,25.0,0.0,25.0,0,0,1,8,61389530.6936,35522.8686343,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,1457.16361111,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,949,19644359.831,11657.3088889,0,0,0,0,0,0,0,0,0,valid
2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,237.874155093,0,0,2,8,2,2,1,4.0,1.0,4.0,2.0,0,1,38,14740552.5574,-9825596.77576,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1020.80872685,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,3,7367944.00128,3062.42618056,0,0,0,0,0,0,0,0,0,valid
1,0,3,0,1,0.0,3.0,0,3.0,0,1,1240.7022338,0,0,1,0,3,0,1,0.0,3.0,0,3.0,0,1,6,-7367284.32076,-14738290.7482,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,3,1,2,1,1.5,0.5,1.5,1.0,0,1,221.993611111,0,0,2,3,1,2,1,1.5,0.5,1.5,1.0,0,1,751,4911091.16877,-4910647.18155,0,0,0,0,0,0,0,0,0,valid
2,11,1,1,1,5.5,0.5,11.0,1.0,0,1,1238.43106481,0,0,2,11,1,1,1,5.5,0.5,11.0,1.0,0,1,26,24557621.3229,-4899127.32083,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,1029.11349537,0,0,2,3,3,1,1,1.5,1.5,3.0,3.0,0,1,18,-3.7731250003,-14735834.4008,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
2,11,1,2,1,5.5,0.5,5.5,1.0,0,1,798.868541667,0,0,2,11,1,2,1,5.5,0.5,5.5,1.0,0,1,106,24562032.4484,-4904417.57139,0,0,0,0,0,0,0,0,0,valid
2,12,1,2,1,6.0,0.5,6.0,1.0,0,1,221.993611111,0,0,2,12,1,2,1,6.0,0.5,6.0,1.0,0,1,631,27023506.7301,-4910043.46051,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,1414.92634259,0,0,2,6,3,2,1,3.0,1.5,3.0,3.0,0,1,259,7366634.94708,-14729151.8165,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16012731,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,259,7366634.94708,4371.48038195,0,0,0,0,0,0,0,0,0,valid
1,8,0,1,0,8.0,0.0,8.0,0,0,1,1414.57084491,0,0,1,8,0,1,0,8.0,0.0,8.0,0,0,1,6,19644700.5731,11316.5667593,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,264.138993056,264.138993056,264.138993056,1,3,0,1,0,3.0,0.0,3.0,0,0,1,11,7370214.01049,792.416979168,1,3,0,1,0,3.0,0.0,3.0,0,valid
1,13,0,1,0,13.0,0.0,13.0,0,0,1,1457.16361111,0,0,1,13,0,1,0,13.0,0.0,13.0,0,0,1,949,31922084.7254,18943.1269444,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
1,25,0,1,0,25.0,0.0,25.0,0,0,1,385.068090278,0,0,1,25,0,1,0,25.0,0.0,25.0,0,0,1,274,61415426.86,9626.70225694,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,798.897650463,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,105,7368609.73451,2396.69295139,0,0,0,0,0,0,0,0,0,valid
1,10,0,1,0,10.0,0.0,10.0,0,0,1,1456.55810185,0,0,1,10,0,1,0,10.0,0.0,10.0,0,0,1,198,24555455.8439,14565.5810185,0,0,0,0,0,0,0,0,0,valid
1,44,0,1,0,44.0,0.0,44.0,0,0,1,1457.16361111,0,0,1,44,0,1,0,44.0,0.0,44.0,0,0,1,949,108043979.071,64115.1988889,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.15842593,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,1671,7366634.95219,4371.47527778,0,0,0,0,0,0,0,0,0,valid
1,6,0,1,0,6.0,0.0,6.0,0,0,1,385.068090278,0,0,1,6,0,1,0,6.0,0.0,6.0,0,0,1,274,14739702.4464,2310.40854167,0,0,0,0,0,0,0,0,0,valid
1,44,0,1,0,44.0,0.0,44.0,0,0,1,385.068090278,0,0,1,44,0,1,0,44.0,0.0,44.0,0,0,1,274,108091151.274,16942.9959722,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
2,6,0,2,0,3.0,0.0,3.0,0,0,2,1237.66564815,0,0,2,6,0,2,0,3.0,0.0,3.0,0,0,2,1694,14733928.3827,8084.47222223,0,0,0,0,0,0,0,0,0,valid
1,7,0,1,0,7.0,0.0,7.0,0,0,1,1457.16361111,0,0,1,7,0,1,0,7.0,0.0,7.0,0,0,1,949,17188814.8521,10200.1452778,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,463.612164352,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,33,7369615.59097,1390.83649306,0,0,0,0,0,0,0,0,0,valid
2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,6,3,2,1,3.0,1.5,3.0,3.0,1,1,204,7366636.75316,-14730870.6072,1,3,3,1,1,3.0,3.0,3.0,3.0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,385.068090278,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,274,9826468.29759,1540.27236111,0,0,0,0,0,0,0,0,0,valid
1,44,0,1,0,44.0,0.0,44.0,0,0,1,385.068090278,0,0,1,44,0,1,0,44.0,0.0,44.0,0,0,1,274,108091151.274,16942.9959722,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1,4,0,1,0,4.0,0.0,4.0,0,0,1,1457.16361111,0,0,1,4,0,1,0,4.0,0.0,4.0,0,0,1,949,9822179.91551,5828.65444444,0,0,0,0,0,0,0,0,0,valid
2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,221.993611111,0,0,2,7,1,2,1,3.5,0.5,3.5,1.0,0,1,2065,14733269.9044,-4904817.3472,0,0,0,0,0,0,0,0,0,valid
3,53,22,3,2,17.6666666667,7.33333333333,17.6666666667,11.0,0,1,221.993611111,0,0,3,53,22,3,2,17.6666666667,7.33333333333,17.6666666667,11.0,0,1,2065,76131318.5563,-108060520.983,0,0,0,0,0,0,0,0,0,valid
2,9,1,2,1,4.5,0.5,4.5,1.0,1,1,340.970011574,340.970011574,340.970011574,2,9,1,2,1,4.5,0.5,4.5,1.0,1,1,1679,19644359.8725,-4901665.07755,1,1,1,1,1,1.0,1.0,1.0,1.0,valid
6,40,10,6,5,6.66666666667,1.66666666667,6.66666666667,2.0,0,4,221.993611111,0,0,6,40,10,6,5,6.66666666667,1.66666666667,6.66666666667,2.0,0,4,691,73670945.2989,-49084907.0201,0,0,0,0,0,0,0,0,0,valid
1,3,0,1,0,3.0,0.0,3.0,0,0,1,1457.16361111,0,0,1,3,0,1,0,3.0,0.0,3.0,0,0,1,949,7366634.93663,4371.49083333,0,0,0,0,0,0,0,0,0,valid
2,5,2,2,1,2.5,1.0,2.5,2.0,0,1,221.993611111,0,0,2,5,2,2,1,2.5,1.0,2.5,2.0,0,1,688,7370107.02163,-9826221.18968,0,0,0,0,0,0,0,0,0,valid
6,129,48,5,4,21.5,8.0,25.8,12.0,2,3,306.908194445,306.908194445,306.908194445,6,129,48,5,4,21.5,8.0,25.8,12.0,2,3,1721,198899060.974,-235678604.463,4,45,45,3,3,11.25,11.25,15.0,15.0,bugged
2,16,8,2,1,8.0,4.0,8.0,8.0,1,1,1128.76224537,1128.76224537,1128.76224537,2,16,8,2,1,8.0,4.0,8.0,8.0,1,1,204,19644364.6751,-39282321.6191,1,8,8,1,1,8.0,8.0,8.0,8.0,bugged
