granularity,buggedType,version_name,valid,bug
File,Most,cassandra-2.1.5,2225,26
File,Most,cassandra-2.0.15,2253,12
File,Most,cassandra-2.2.0-beta1,2257,26
File,Most,cassandra-2.1.6,2283,0
File,Most,cassandra-2.2.0-rc1,2272,8
File,Most,cassandra-2.0.16,2279,1
File,Most,cassandra-2.1.7,2328,20
File,Most,cassandra-2.1.8,2348,0
File,Most,cassandra-2.2.0-rc2,2345,17
File,Most,cassandra-2.2.0,2345,19
File,Most,cassandra-3.0.0-alpha1,2421,31
File,Most,cassandra-3.0.0-beta1,2446,7
File,Most,cassandra-2.1.9,2447,8
File,Most,cassandra-2.2.1,2467,12
File,Most,cassandra-3.0.0-beta2,2487,20
File,Most,cassandra-2.0.17,2507,4
File,Most,cassandra-3.0.0-rc1,2506,8
File,Most,cassandra-2.1.10,2514,0
File,Most,cassandra-2.2.2,2512,13
File,Most,cassandra-2.1.11,2525,0
File,Most,cassandra-2.2.3,2508,7
File,Most,cassandra-3.0.0-rc2,2505,29
File,Most,cassandra-3.0.0,2506,38
File,Most,cassandra-2.1.12,2544,0
File,Most,cassandra-2.2.4,2535,11
File,Most,cassandra-3.0.1,2546,0
File,Most,cassandra-3.1,2541,6
File,Most,cassandra-3.1.1,2550,0
File,Most,cassandra-3.0.2,2553,20
File,Most,cassandra-3.2,2566,11
File,Most,cassandra-3.2.1,2653,15
File,Most,cassandra-2.1.13,2668,0
File,Most,cassandra-2.2.5,2664,9
File,Most,cassandra-3.0.3,2673,0
File,Most,cassandra-3.3,2665,36
File,Most,cassandra-3.0.4,2701,0
File,Most,cassandra-3.4,2686,33
File,Most,cassandra-3.0.5,2714,7
File,Most,cassandra-3.5,2718,7
File,Most,cassandra-2.2.6,2729,4
File,Most,cassandra-2.1.14,2741,21
File,Most,cassandra-3.0.6,2741,27
File,Most,cassandra-3.6,2757,11
File,Most,cassandra-3.0.7,2768,0
File,Most,cassandra-3.7,2773,17
File,Most,cassandra-2.1.15,2787,3
File,Most,cassandra-2.2.7,2790,0
File,Most,cassandra-3.0.8,2804,72
File,Most,cassandra-3.0.9,2882,11
File,Most,cassandra-2.2.8,2893,0
File,Most,cassandra-3.8,2893,0
File,Most,cassandra-3.9,2882,13
File,Most,cassandra-2.1.16,2881,31
File,Most,cassandra-3.0.10,2807,47
File,Most,cassandra-3.10,2865,18
File,Most,cassandra-2.1.17,2883,0
File,Most,cassandra-2.2.9,2883,0
File,Most,cassandra-3.0.11,2881,10
File,Most,cassandra-3.0.12,2867,35
File,Most,cassandra-3.0.13,2891,31
File,Most,cassandra-3.0.14,2921,1
File,Most,cassandra-3.11.0,2921,2
File,Most,cassandra-2.1.18,2923,0
File,Most,cassandra-2.2.10,2925,68
File,Most,cassandra-2.1.19,2989,6
File,Most,cassandra-2.2.11,2991,8
File,Most,cassandra-3.0.15,2998,1
File,Most,cassandra-3.11.1,3048,35
File,Most,cassandra-2.1.20,3082,1
File,Most,cassandra-2.2.12,3081,2
File,Most,cassandra-3.0.16,3082,1
File,Most,cassandra-3.11.2,3187,46
File,Most,cassandra-2.2.13,3231,2
File,Most,cassandra-3.0.17,3232,1
File,All,cassandra-0.3.0-final,767,0
File,All,cassandra-0.3.0-rc1,767,0
File,All,cassandra-0.3.0-rc2,767,0
File,All,cassandra-0.3.0-rc3,767,0
File,All,cassandra-0.4.0-beta1,767,0
File,All,cassandra-0.4.0-final,767,0
File,All,cassandra-0.4.0-rc1,767,0
File,All,cassandra-0.4.0-rc2,767,0
File,All,cassandra-0.4.1,767,0
File,All,cassandra-0.4.2,767,0
File,All,cassandra-0.5.0,767,0
File,All,cassandra-0.5.0-beta1,767,0
File,All,cassandra-0.5.0-beta2,767,0
File,All,cassandra-0.5.0-rc1,767,0
File,All,cassandra-0.5.0-rc2,767,0
File,All,cassandra-0.5.0-rc3,767,0
File,All,cassandra-0.5.1,767,0
File,All,cassandra-0.6.0-beta1,767,0
File,All,cassandra-0.6.0-beta2,767,0
File,All,cassandra-0.6.0-beta3,764,4
File,All,cassandra-0.6.0-rc1,773,15
File,All,cassandra-0.6.0,792,2
File,All,cassandra-0.6.1,778,49
File,All,cassandra-0.6.2,785,76
File,All,cassandra-0.6.3,872,23
File,All,cassandra-0.6.4,867,37
File,All,cassandra-0.7.0-beta1,859,55
File,All,cassandra-0.6.5,867,58
File,All,cassandra-0.7.0-beta2,908,11
File,All,cassandra-0.6.6,883,50
File,All,cassandra-0.7.0-beta3,927,6
File,All,cassandra-0.6.7,931,4
File,All,cassandra-0.6.8,906,34
File,All,cassandra-0.7.0-rc1,911,30
File,All,cassandra-0.7.0-rc2,954,17
File,All,cassandra-0.7.0-rc3,979,8
File,All,cassandra-0.7.0-rc4,996,2
File,All,cassandra-0.6.9,998,0
File,All,cassandra-0.7.0,970,34
File,All,cassandra-0.6.10,997,16
File,All,cassandra-0.6.11,989,42
File,All,cassandra-0.7.1,1015,25
File,All,cassandra-0.7.2,1029,14
File,All,cassandra-0.6.12,1009,37
File,All,cassandra-0.7.3,1044,25
File,All,cassandra-0.7.4,992,96
File,All,cassandra-0.6.13,1061,28
File,All,cassandra-0.8.0-beta1,1078,12
File,All,cassandra-0.7.5,1070,20
File,All,cassandra-0.8.0-beta2,1062,38
File,All,cassandra-0.8.0-rc1,1100,0
File,All,cassandra-0.7.6,1097,3
File,All,cassandra-0.7.6-2,1093,15
File,All,cassandra-0.8.0,1059,50
File,All,cassandra-0.8.1,1070,43
File,All,cassandra-0.7.7,1100,18
File,All,cassandra-0.7.8,1114,3
File,All,cassandra-0.8.2,1094,38
File,All,cassandra-0.8.3,1133,10
File,All,cassandra-0.8.4,1120,61
File,All,cassandra-0.7.9,1198,8
File,All,cassandra-0.8.5,1117,89
File,All,cassandra-1.0.0-beta1,1198,8
File,All,cassandra-0.8.6,1182,25
File,All,cassandra-1.0.0-rc1,1190,18
File,All,cassandra-1.0.0-rc2,1195,12
File,All,cassandra-0.8.7,1186,25
File,All,cassandra-1.0.0,1174,36
File,All,cassandra-1.0.1,1195,15
File,All,cassandra-0.7.10,1181,32
File,All,cassandra-1.0.2,1177,37
File,All,cassandra-1.0.3,1189,26
File,All,cassandra-1.0.4,1215,3
File,All,cassandra-1.0.5,1167,55
File,All,cassandra-0.8.8,1182,40
File,All,cassandra-1.0.6,1220,2
File,All,cassandra-0.8.9,1155,71
File,All,cassandra-1.0.7,1211,52
File,All,cassandra-0.8.10,1231,32
File,All,cassandra-1.1.0-beta1,1246,17
File,All,cassandra-1.0.8,1205,60
File,All,cassandra-1.1.0-beta2,1231,37
File,All,cassandra-1.0.9,1213,57
File,All,cassandra-1.1.0-rc1,1258,12
File,All,cassandra-1.1.0,1260,19
File,All,cassandra-1.0.10,1236,55
File,All,cassandra-1.1.1,1260,39
File,All,cassandra-1.1.2,1299,46
File,All,cassandra-1.0.11,1339,11
File,All,cassandra-1.1.3,1350,4
File,All,cassandra-1.1.4,1347,56
File,All,cassandra-1.1.5,1399,19
File,All,cassandra-1.2.0-beta1,1402,15
File,All,cassandra-1.0.12,1383,45
File,All,cassandra-1.1.6,1376,72
File,All,cassandra-1.2.0-beta2,1375,72
File,All,cassandra-1.1.7,1450,5
File,All,cassandra-1.2.0-beta3,1435,27
File,All,cassandra-1.2.0-rc1,1451,11
File,All,cassandra-1.1.8,1444,18
File,All,cassandra-1.2.0-rc2,1458,4
File,All,cassandra-1.2.0,1425,35
File,All,cassandra-1.1.9,1427,34
File,All,cassandra-1.2.1,1411,67
File,All,cassandra-1.1.10,1460,20
File,All,cassandra-1.2.2,1454,32
File,All,cassandra-1.2.3,1382,112
File,All,cassandra-1.2.4,1460,38
File,All,cassandra-1.1.11,1397,100
File,All,cassandra-1.2.5,1474,23
File,All,cassandra-1.1.12,1418,118
File,All,cassandra-1.2.6,1570,50
File,All,cassandra-2.0.0-beta1,1558,70
File,All,cassandra-2.0.0-beta2,1599,30
File,All,cassandra-1.2.7,1591,39
File,All,cassandra-1.2.8,1619,13
File,All,cassandra-2.0.0-rc1,1615,27
File,All,cassandra-2.0.0-rc2,1626,18
File,All,cassandra-1.2.9,1642,2
File,All,cassandra-2.0.0,1595,52
File,All,cassandra-1.2.10,1629,19
File,All,cassandra-2.0.1,1598,62
File,All,cassandra-1.2.11,1636,24
File,All,cassandra-2.0.2,1620,58
File,All,cassandra-1.2.12,1671,7
File,All,cassandra-2.0.3,1692,45
File,All,cassandra-1.2.13,1772,19
File,All,cassandra-2.0.4,1772,55
File,All,cassandra-1.2.14,1814,13
File,All,cassandra-1.2.15,1827,0
File,All,cassandra-2.0.5,1736,94
File,All,cassandra-2.1.0-beta1,1743,69
File,All,cassandra-2.0.6,1780,47
File,All,cassandra-1.2.16,1757,72
File,All,cassandra-2.0.7,1761,93
File,All,cassandra-2.1.0-beta2,1787,68
File,All,cassandra-2.0.8,1823,51
File,All,cassandra-2.1.0-rc1,1803,77
File,All,cassandra-2.1.0-rc2,1875,5
File,All,cassandra-1.2.17,1877,4
File,All,cassandra-2.0.9,1867,14
File,All,cassandra-1.2.18,1899,26
File,All,cassandra-2.1.0-rc3,1907,24
File,All,cassandra-2.1.0-rc4,1882,48
File,All,cassandra-2.1.0-rc5,1891,52
File,All,cassandra-2.1.0-rc6,1911,35
File,All,cassandra-2.0.10,1910,42
File,All,cassandra-2.1.0-rc7,1946,8
File,All,cassandra-2.1.0,1949,12
File,All,cassandra-1.2.19,1951,15
File,All,cassandra-2.1.0-deb,1906,75
File,All,cassandra-2.0.11,1976,5
File,All,cassandra-2.1.1,1945,67
File,All,cassandra-2.1.2,1861,205
File,All,cassandra-2.0.12,2030,55
File,All,cassandra-2.1.3,2046,76
File,All,cassandra-2.0.13,2094,45
File,All,cassandra-2.1.4,2139,0
File,All,cassandra-2.0.14,2160,88
File,All,cassandra-2.1.5,2153,98
File,All,cassandra-2.0.15,2223,42
File,All,cassandra-2.2.0-beta1,2159,124
File,All,cassandra-2.1.6,2283,0
File,All,cassandra-2.2.0-rc1,2265,15
File,All,cassandra-2.0.16,2279,1
File,All,cassandra-2.1.7,2304,44
File,All,cassandra-2.1.8,2348,0
File,All,cassandra-2.2.0-rc2,2330,32
File,All,cassandra-2.2.0,2327,37
File,All,cassandra-3.0.0-alpha1,2364,88
File,All,cassandra-3.0.0-beta1,2441,12
File,All,cassandra-2.1.9,2423,32
File,All,cassandra-2.2.1,2434,45
File,All,cassandra-3.0.0-beta2,2430,77
File,All,cassandra-2.0.17,2486,25
File,All,cassandra-3.0.0-rc1,2492,22
File,All,cassandra-2.1.10,2514,0
File,All,cassandra-2.2.2,2499,26
File,All,cassandra-2.1.11,2525,0
File,All,cassandra-2.2.3,2493,22
File,All,cassandra-3.0.0-rc2,2452,82
File,All,cassandra-3.0.0,2453,91
File,All,cassandra-2.1.12,2544,0
File,All,cassandra-2.2.4,2516,30
File,All,cassandra-3.0.1,2546,0
File,All,cassandra-3.1,2533,14
File,All,cassandra-3.1.1,2547,3
File,All,cassandra-3.0.2,2539,34
File,All,cassandra-3.2,2542,35
File,All,cassandra-3.2.1,2637,31
File,All,cassandra-2.1.13,2668,0
File,All,cassandra-2.2.5,2659,14
File,All,cassandra-3.0.3,2673,0
File,All,cassandra-3.3,2598,103
File,All,cassandra-3.0.4,2701,0
File,All,cassandra-3.4,2632,87
File,All,cassandra-3.0.5,2708,13
File,All,cassandra-3.5,2709,16
File,All,cassandra-2.2.6,2726,7
File,All,cassandra-2.1.14,2712,50
File,All,cassandra-3.0.6,2679,89
File,All,cassandra-3.6,2748,20
File,All,cassandra-3.0.7,2768,0
File,All,cassandra-3.7,2756,34
File,All,cassandra-2.1.15,2782,8
File,All,cassandra-2.2.7,2790,0
File,All,cassandra-3.0.8,2702,174
File,All,cassandra-3.0.9,2842,51
File,All,cassandra-2.2.8,2893,0
File,All,cassandra-3.8,2893,0
File,All,cassandra-3.9,2868,27
File,All,cassandra-2.1.16,2855,57
File,All,cassandra-3.0.10,2726,128
File,All,cassandra-3.10,2844,39
File,All,cassandra-2.1.17,2883,0
File,All,cassandra-2.2.9,2883,0
File,All,cassandra-3.0.11,2863,28
File,All,cassandra-3.0.12,2823,79
File,All,cassandra-3.0.13,2849,73
File,All,cassandra-3.0.14,2921,1
File,All,cassandra-3.11.0,2921,2
File,All,cassandra-2.1.18,2923,0
File,All,cassandra-2.2.10,2848,145
File,All,cassandra-2.1.19,2978,17
File,All,cassandra-2.2.11,2961,38
File,All,cassandra-3.0.15,2994,5
File,All,cassandra-3.11.1,2987,96
File,All,cassandra-2.1.20,3071,12
File,All,cassandra-2.2.12,3079,4
File,All,cassandra-3.0.16,3082,1
File,All,cassandra-3.11.2,3075,158
File,All,cassandra-2.2.13,3230,3
File,All,cassandra-3.0.17,3231,2
